cluster_id	centroid	members	reference_distance	member_count	source_file
cl5	NODE_4_length_811_cov_75.482456		LVE00127-6668	0	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-6668	1	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-6668	0	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-6668	0	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MH053548.1	k141_2;k141_3;NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_4_length_811_cov_75.482456;NODE_5_length_716_cov_53.171477;NODE_7_length_529_cov_76.706468;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-9092	9	LVE00127/LVE00127-9092/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-9092	1	LVE00127/LVE00127-9092/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-9092	1	LVE00127/LVE00127-9092/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-9092	1	LVE00127/LVE00127-9092/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	NODE_9_length_456_cov_273.924012		LVE00127-9092	0	LVE00127/LVE00127-9092/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_11_length_249_cov_86.073770		LVE00127-9092	0	LVE00127/LVE00127-9092/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MK117932.1	k141_0;k141_2;k141_3;NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_4_length_811_cov_75.482456;NODE_5_length_716_cov_53.171477;NODE_7_length_529_cov_76.706468;NODE_8_length_529_cov_64.487562;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-9294	11	LVE00127/LVE00127-9294/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-9294	1	LVE00127/LVE00127-9294/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-9294	1	LVE00127/LVE00127-9294/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	NODE_9_length_456_cov_273.924012		LVE00127-9294	0	LVE00127/LVE00127-9294/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	NODE_11_length_249_cov_86.073770		LVE00127-9294	0	LVE00127/LVE00127-9294/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	KM822046.1	NODE_5_length_716_cov_53.171477;NODE_7_length_529_cov_76.706468	LVE00127-8284	2	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-8284	4	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-8284	1	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2		LVE00127-8284	0	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-8284	1	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-8284	0	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-8284	1	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-8284	0	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-8284	0	LVE00127/LVE00127-8284/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-7476	5	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-7476	1	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	OQ919510.1		LVE00127-7476	0	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-7476	1	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-7476	1	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-7476	0	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-7476	1	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-7476	0	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-7476	0	LVE00127/LVE00127-7476/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MK117912.1	k141_0;k141_2;k141_3;NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_4_length_811_cov_75.482456;NODE_5_length_716_cov_53.171477;NODE_7_length_529_cov_76.706468;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-9496	10	LVE00127/LVE00127-9496/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-9496	1	LVE00127/LVE00127-9496/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-9496	1	LVE00127/LVE00127-9496/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	NODE_8_length_529_cov_64.487562		LVE00127-9496	0	LVE00127/LVE00127-9496/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	NODE_9_length_456_cov_273.924012		LVE00127-9496	0	LVE00127/LVE00127-9496/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_11_length_249_cov_86.073770		LVE00127-9496	0	LVE00127/LVE00127-9496/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	acc-GENBANK-MK107847.1-Mammarenavirus	k141_1;k141_0;k141_2;k141_3;NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_4_length_811_cov_75.482456;NODE_5_length_716_cov_53.171477;NODE_6_length_595_cov_84.489316;NODE_7_length_529_cov_76.706468;NODE_8_length_529_cov_64.487562;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930;acc-GENBANK-OR147789.1-Mammarenavirus;acc-GENBANK-LC387469.1-Mammarenavirus;acc-GENBANK-LC387489.1-Mammarenavirus;acc-NEIGHBOR-MH053558.1-Mammarenavirus;acc-GENBANK-MH887920.1-Mammarenavirus;acc-GENBANK-MH887982.1-Mammarenavirus;acc-GENBANK-MK107848.1-Mammarenavirus;acc-GENBANK-MK107849.1-Mammarenavirus;acc-GENBANK-MK107850.1-Mammarenavirus;acc-GENBANK-MK107851.1-Mammarenavirus;acc-GENBANK-MK107893.1-Mammarenavirus;acc-GENBANK-MK117910.1-Mammarenavirus;acc-GENBANK-MK117911.1-Mammarenavirus;acc-GENBANK-MK117931.1-Mammarenavirus	LVE00127-RVDB	27	LVE00127/LVE00127-RVDB/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	acc-GENBANK-MK107906.1-Mammarenavirus	k141_4;NODE_1_length_3046_cov_250.279890;NODE_9_length_456_cov_273.924012;acc-GENBANK-LC387468.1-Mammarenavirus;acc-GENBANK-MH887834.1-Mammarenavirus;acc-GENBANK-MK117994.1-Mammarenavirus;acc-GENBANK-MK118019.1-Mammarenavirus	LVE00127-RVDB	7	LVE00127/LVE00127-RVDB/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	NODE_11_length_249_cov_86.073770		LVE00127-RVDB	0	LVE00127/LVE00127-RVDB/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MT199228.1		LVE00127-7274	0	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-7274	5	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-7274	1	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-7274	1	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-7274	1	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-7274	0	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-7274	1	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-7274	0	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-7274	0	LVE00127/LVE00127-7274/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MK107847.1	k141_1;k141_0;k141_2;k141_3;NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_4_length_811_cov_75.482456;NODE_5_length_716_cov_53.171477;NODE_6_length_595_cov_84.489316;NODE_7_length_529_cov_76.706468;NODE_8_length_529_cov_64.487562;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-9698	13	LVE00127/LVE00127-9698/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-9698	1	LVE00127/LVE00127-9698/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	NODE_9_length_456_cov_273.924012		LVE00127-9698	0	LVE00127/LVE00127-9698/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	NODE_11_length_249_cov_86.073770		LVE00127-9698	0	LVE00127/LVE00127-9698/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MK117878.1	k141_2;k141_3;NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_4_length_811_cov_75.482456;NODE_5_length_716_cov_53.171477;NODE_7_length_529_cov_76.706468;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-8890	9	LVE00127/LVE00127-8890/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-8890	1	LVE00127/LVE00127-8890/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-8890	1	LVE00127/LVE00127-8890/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-8890	1	LVE00127/LVE00127-8890/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	NODE_9_length_456_cov_273.924012		LVE00127-8890	0	LVE00127/LVE00127-8890/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_11_length_249_cov_86.073770		LVE00127-8890	0	LVE00127/LVE00127-8890/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-8486	5	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	MH887832.1		LVE00127-8486	0	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-8486	1	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-8486	1	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-8486	1	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-8486	0	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-8486	1	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-8486	0	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-8486	0	LVE00127/LVE00127-8486/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MK107897.1	k141_3;k141_2;k141_7;NODE_5_length_601_cov_4.740506;NODE_6_length_570_cov_14.550790;NODE_9_length_398_cov_12.103321	LVE00050-7880	6	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl1	k141_6	NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909	LVE00050-7880	2	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl2	k141_1	NODE_1_length_1102_cov_15.092308	LVE00050-7880	1	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl3	NODE_4_length_844_cov_20.463040	k141_5	LVE00050-7880	1	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl4	NODE_7_length_548_cov_10.040380		LVE00050-7880	0	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl5	k141_0	NODE_8_length_525_cov_35.208543	LVE00050-7880	1	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl6	k141_4		LVE00050-7880	0	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl7	NODE_10_length_205_cov_54.820513		LVE00050-7880	0	LVE00050/LVE00050-7880/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl0	MK107895.1	k141_0;k141_4;k141_5;k141_1;k141_6;NODE_1_length_1102_cov_15.092308;NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909;NODE_4_length_844_cov_20.463040;NODE_8_length_525_cov_35.208543	LVE00050-6466	10	LVE00050/LVE00050-6466/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl1	k141_7	NODE_6_length_570_cov_14.550790	LVE00050-6466	1	LVE00050/LVE00050-6466/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl2	k141_2	NODE_7_length_548_cov_10.040380;NODE_9_length_398_cov_12.103321	LVE00050-6466	2	LVE00050/LVE00050-6466/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl3	k141_3	NODE_5_length_601_cov_4.740506	LVE00050-6466	1	LVE00050/LVE00050-6466/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl4	NODE_10_length_205_cov_54.820513		LVE00050-6466	0	LVE00050/LVE00050-6466/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl0	MK117872.1	k141_6;NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909	LVE00050-7072	3	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl1	k141_7	NODE_6_length_570_cov_14.550790	LVE00050-7072	1	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl2	k141_1	NODE_1_length_1102_cov_15.092308	LVE00050-7072	1	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_548_cov_10.040380;NODE_9_length_398_cov_12.103321	LVE00050-7072	2	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl4	NODE_4_length_844_cov_20.463040	k141_5	LVE00050-7072	1	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_601_cov_4.740506	LVE00050-7072	1	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl6	k141_0	NODE_8_length_525_cov_35.208543	LVE00050-7072	1	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl7	k141_4		LVE00050-7072	0	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl8	NODE_10_length_205_cov_54.820513		LVE00050-7072	0	LVE00050/LVE00050-7072/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl0	KM822072.1	k141_3;k141_2;k141_7;NODE_5_length_601_cov_4.740506;NODE_6_length_570_cov_14.550790;NODE_7_length_548_cov_10.040380;NODE_9_length_398_cov_12.103321	LVE00050-8082	7	LVE00050/LVE00050-8082/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl1	k141_6	NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909	LVE00050-8082	2	LVE00050/LVE00050-8082/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl2	k141_1	NODE_1_length_1102_cov_15.092308	LVE00050-8082	1	LVE00050/LVE00050-8082/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl3	NODE_4_length_844_cov_20.463040	k141_5	LVE00050-8082	1	LVE00050/LVE00050-8082/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_525_cov_35.208543	LVE00050-8082	1	LVE00050/LVE00050-8082/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl5	k141_4		LVE00050-8082	0	LVE00050/LVE00050-8082/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl6	NODE_10_length_205_cov_54.820513		LVE00050-8082	0	LVE00050/LVE00050-8082/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl0	acc-NEIGHBOR-KM822040.1-Lassa	k141_0;k141_4;k141_5;k141_1;k141_6;NODE_1_length_1102_cov_15.092308;NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909;NODE_4_length_844_cov_20.463040;NODE_8_length_525_cov_35.208543;acc-NEIGHBOR-GU481077.1-Lassa;acc-NEIGHBOR-MH053494.1-Mammarenavirus;acc-GENBANK-MH887935.1-Mammarenavirus;acc-GENBANK-MK117920.1-Mammarenavirus;acc-GENBANK-MK117940.1-Mammarenavirus;acc-NEIGHBOR-KM821962.1-Lassa;acc-NEIGHBOR-KM821970.1-Lassa;acc-NEIGHBOR-KM821983.1-Lassa;acc-NEIGHBOR-KM822028.1-Lassa;acc-NEIGHBOR-KM822050.1-Lassa;acc-NEIGHBOR-KM822052.1-Lassa;acc-NEIGHBOR-KM822075.1-Lassa;acc-NEIGHBOR-KM822096.1-Lassa;acc-NEIGHBOR-KM822104.1-Lassa	LVE00050-RVDB	24	LVE00050/LVE00050-RVDB/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl1	acc-NEIGHBOR-KM821953.1-Lassa	k141_3;k141_2;k141_7;NODE_5_length_601_cov_4.740506;NODE_6_length_570_cov_14.550790;NODE_7_length_548_cov_10.040380;NODE_9_length_398_cov_12.103321;acc-NEIGHBOR-MH053557.1-Mammarenavirus;acc-GENBANK-MH887782.1-Mammarenavirus;acc-GENBANK-MH887861.1-Mammarenavirus;acc-GENBANK-MK118028.1-Mammarenavirus;acc-NEIGHBOR-KM821925.1-Lassa;acc-NEIGHBOR-KM821971.1-Lassa;acc-NEIGHBOR-KM822059.1-Lassa;acc-NEIGHBOR-KM822076.1-Lassa;acc-NEIGHBOR-KM822084.1-Lassa;acc-NEIGHBOR-KM822089.1-Lassa	LVE00050-RVDB	17	LVE00050/LVE00050-RVDB/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl2	NODE_10_length_205_cov_54.820513		LVE00050-RVDB	0	LVE00050/LVE00050-RVDB/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl0	MH887913.1	k141_0;k141_4;k141_5;k141_6;NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909;NODE_4_length_844_cov_20.463040;NODE_8_length_525_cov_35.208543	LVE00050-8486	8	LVE00050/LVE00050-8486/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl1	k141_7	NODE_6_length_570_cov_14.550790	LVE00050-8486	1	LVE00050/LVE00050-8486/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl2	k141_1	NODE_1_length_1102_cov_15.092308	LVE00050-8486	1	LVE00050/LVE00050-8486/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_548_cov_10.040380;NODE_9_length_398_cov_12.103321	LVE00050-8486	2	LVE00050/LVE00050-8486/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl4	k141_3	NODE_5_length_601_cov_4.740506	LVE00050-8486	1	LVE00050/LVE00050-8486/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl5	NODE_10_length_205_cov_54.820513		LVE00050-8486	0	LVE00050/LVE00050-8486/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl0	k141_7	NODE_6_length_570_cov_14.550790	LVE00050-7274	1	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl1	k141_6	NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909	LVE00050-7274	2	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl2	k141_1	NODE_1_length_1102_cov_15.092308	LVE00050-7274	1	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_548_cov_10.040380;NODE_9_length_398_cov_12.103321	LVE00050-7274	2	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl4	NODE_4_length_844_cov_20.463040	k141_5	LVE00050-7274	1	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_601_cov_4.740506	LVE00050-7274	1	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl6	k141_0	NODE_8_length_525_cov_35.208543	LVE00050-7274	1	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl7	k141_4		LVE00050-7274	0	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl8	NODE_10_length_205_cov_54.820513		LVE00050-7274	0	LVE00050/LVE00050-7274/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
cl0	MK117940.1	k141_0;k141_4;k141_5;k141_1;k141_6;NODE_1_length_1102_cov_15.092308;NODE_2_length_985_cov_16.273893;NODE_3_length_952_cov_15.890909;NODE_4_length_844_cov_20.463040;NODE_8_length_525_cov_35.208543	LVE00050-6870	10	LVE00050/LVE00050-6870/assembly/polishing/cdhitest/LVE00050/clusters/LVE00050_cdhit.fa.clstr
